py-py-dm,63.488753313,0
py-py-dm,67.31554325,0
py-py-dm-stats,0,29590,410,0,29590,410,0
py-native,34.25541663
py-drio,65.997367494
py-py-empty,63.555341642,0
py-py-empty,66.621965745,0
py-py-dm,65.693921398,0
py-py-dm,67.190639773,0
py-py-dm-stats,0,29480,520,0,29480,520,0
py-native,34.112444697
py-drio,66.848152385
py-py-empty,67.529612039,0
py-py-empty,66.961296115,0
py-py-dm,69.561649855,0
py-py-dm,66.903420123,0
py-py-dm-stats,0,29490,510,0,29490,510,0
py-native,34.305121746
py-drio,64.37632914
py-py-empty,67.926241166,0
py-py-empty,66.853077349,0
py-py-dm,68.491138503,0
py-py-dm,67.704242559,0
py-py-dm-stats,0,29480,520,0,29480,520,0
py-native,34.482002705
py-drio,67.382005172
py-py-empty,67.698405489,0
py-py-empty,64.742479066,0
py-py-dm,67.292118543,0
py-py-dm,66.034294369,0
py-py-dm-stats,0,29480,520,0,29480,520,0
py-native,34.256984192
py-drio,69.129294316
py-py-empty,63.922888582,0
py-py-empty,68.422887219,0
py-py-dm,67.260199363,0
py-py-dm,68.34368559,0
py-py-dm-stats,0,29480,520,0,29480,520,0
c-native,3.5571
c-drio,3.487569
c-c-empty,3.513475,0
c-c-empty,3.492221,0
c-c-dm,3.517302,0
c-c-dm,3.495333,0
c-c-dm-stats,152,28186,1662,98,28240,1662,0
c-c-dm-errs-good,3.51731,0
c-c-dm-errs-bad,3.488342,0
c-c-dm-errs-stats,0,28842,1158,0,28842,1158,115
c-native,3.559653
c-drio,3.436701
c-c-empty,3.490344,0
c-c-empty,3.491956,0
c-c-dm,3.493656,0
c-c-dm,3.489169,0
c-c-dm-stats,0,28799,1201,22,28777,1201,0
c-c-dm-errs-good,3.500176,0
c-c-dm-errs-bad,3.487757,0
c-c-dm-errs-stats,104,28790,1106,0,28894,1106,111
c-native,3.559959
c-drio,3.461256
c-c-empty,3.523374,0
c-c-empty,3.49028,0
c-c-dm,3.512955,0
c-c-dm,3.547384,0
c-c-dm-stats,39,27940,2021,0,27979,2021,0
c-c-dm-errs-good,3.489217,0
c-c-dm-errs-bad,3.486017,0
c-c-dm-errs-stats,0,28791,1209,0,28791,1209,121
c-native,3.559192
c-drio,3.438605
c-c-empty,3.491704,0
c-c-empty,3.50394,0
c-c-dm,3.497907,0
c-c-dm,3.496864,0
c-c-dm-stats,406,27846,1748,85,28167,1748,0
c-c-dm-errs-good,3.49035,0
c-c-dm-errs-bad,3.483994,0
c-c-dm-errs-stats,139,28639,1222,0,28778,1222,122
c-native,3.554867
c-drio,3.437125
c-c-empty,3.495099,0
c-c-empty,3.505464,0
c-c-dm,3.507662,0
c-c-dm,3.501574,0
c-c-dm-stats,96,28817,1087,0,28913,1087,0
c-c-dm-errs-good,3.490431,0
c-c-dm-errs-bad,3.490976,0
c-c-dm-errs-stats,132,28531,1337,0,28663,1337,134
c-native,3.555553
c-drio,3.435184
c-c-empty,3.495426,0
c-c-empty,3.51545,0
c-c-dm,3.506985,0
c-c-dm,3.49605,0
c-c-dm-stats,118,28742,1140,0,28860,1140,0
c-c-dm-errs-good,3.490601,0
c-c-dm-errs-bad,3.486527,0
c-c-dm-errs-stats,43,28640,1317,0,28683,1317,133
c-native,3.556251
c-drio,3.454313
c-c-empty,3.489682,0
c-c-empty,3.492819,0
c-c-dm,3.497721,0
c-c-dm,3.49426,0
c-c-dm-stats,121,27514,2365,154,27481,2365,0
c-c-dm-errs-good,3.497887,0
c-c-dm-errs-bad,3.485094,0
c-c-dm-errs-stats,4,28526,1470,9,28521,1470,147
c-native,3.554112
c-drio,3.448274
c-c-empty,3.501231,0
c-c-empty,3.492374,0
c-c-dm,3.491934,0
c-c-dm,3.518209,0
c-c-dm-stats,5,28934,1061,0,28939,1061,0
c-c-dm-errs-good,3.492573,0
c-c-dm-errs-bad,3.48656,0
c-c-dm-errs-stats,18,28782,1200,0,28800,1200,120
c-native,3.555391
c-drio,3.524966
c-c-empty,3.496719,0
c-c-empty,3.497489,0
c-c-dm,3.500713,0
c-c-dm,3.495583,0
c-c-dm-stats,0,28888,1112,23,28865,1112,0
c-c-dm-errs-good,3.490183,0
c-c-dm-errs-bad,3.514391,0
c-c-dm-errs-stats,0,28950,1050,143,28807,1050,105
c-native,3.556311
c-drio,3.436958
c-c-empty,3.493961,0
c-c-empty,3.490315,0
c-c-dm,3.495125,0
c-c-dm,3.489838,0
c-c-dm-stats,0,28523,1477,82,28441,1477,0
c-c-dm-errs-good,3.489229,0
c-c-dm-errs-bad,3.487895,0
c-c-dm-errs-stats,108,28832,1060,0,28940,1060,106
