c-native,1.583691
c-drio,1.430398
c-py-empty-py,30.46712001,4012179
c-py-dm-c,1.460524,7326899
c-py-dm-py,30.88682035,4513343
c-py-dm-stats,0,19980,20,0,19980,20,0
c-py-empty-c,1.459184,7338031
c-py-empty-py,29.2247905,4311985
c-py-dm-c,1.460655,7371323
c-py-dm-py,29.751705366,3531793
c-py-dm-stats,0,19980,20,0,19980,20,0
c-py-empty-c,1.460669,7194142
c-py-empty-py,30.466668549,4003671
c-py-dm-c,1.508724,8492780
c-py-dm-py,28.912062754,4875168
c-py-dm-stats,0,19980,20,0,19980,20,0
c-py-empty-c,1.500442,8854315
c-py-empty-py,31.266026325,3903399
c-py-dm-c,1.460804,7348367
c-py-dm-py,29.803889414,3747265
c-py-dm-stats,0,19980,20,0,19980,20,0
c-py-empty-c,1.464856,7909699
c-py-empty-py,30.301044667,4274134
c-py-dm-c,1.461403,7743713
c-py-dm-py,30.527516168,3216861
c-py-dm-stats,0,19980,20,0,19980,20,0
py-native,15.332302113
py-drio,30.71315827
py-py-empty,30.799347696,2971809
py-py-empty,29.17734691,3918795
py-py-dm,29.868578441,4432361
py-py-dm,29.988311247,3358057
py-py-dm-stats,0,19630,370,0,19630,370,0
py-native,15.329337088
py-drio,29.2095658
py-py-empty,29.956452919,4322833
py-py-empty,30.282077751,3052027
py-py-dm,29.864064401,4167012
py-py-dm,30.984375843,4031993
py-py-dm-stats,0,19660,340,0,19660,340,0
py-native,15.333613604
py-drio,31.032530037
py-py-empty,30.581528745,3214376
py-py-empty,30.193188155,3160809
py-py-dm,29.295718647,3946283
py-py-dm,30.758377116,3468294
py-py-dm-stats,0,19660,340,0,19660,340,0
py-native,15.283885698
py-drio,29.829366952
py-py-empty,29.668384938,3915639
py-py-empty,30.037111449,3413557
py-py-dm,28.777993857,3496075
py-py-dm,30.220999834,3616819
py-py-dm-stats,0,19660,340,0,19660,340,0
py-native,15.333498545
py-drio,30.272369842
py-py-empty,28.712045394,4631431
py-py-empty,29.173852054,3413751
py-py-dm,29.754974665,4260189
py-py-dm,29.803742172,4006697
py-py-dm-stats,0,19630,370,0,19630,370,0
py-native,15.234159346
py-drio,30.594505709
py-py-empty,30.013768081,3916278
py-py-empty,29.550697474,3559181
py-py-dm,30.860044615,4197586
py-py-dm,29.073666707,5027357
py-py-dm-stats,0,19680,320,0,19680,320,0
py-native,15.337644538
py-drio,29.968102601
py-py-empty,30.270375395,4820468
py-py-empty,30.031648594,4134507
py-py-dm,31.198571662,4176427
py-py-dm,28.749579683,3304841
py-py-dm-stats,0,19730,270,0,19730,270,0
py-native,15.329317708
py-drio,29.104086944
py-py-empty,30.444693533,4468029
py-py-empty,29.853563292,3480562
py-py-dm,30.635182015,3459957
py-py-dm,29.687561895,4285225
py-py-dm-stats,0,19660,340,0,19660,340,0
py-native,15.315163676
py-drio,30.485194789
py-py-empty,30.721165547,3651722
py-py-empty,29.575174857,3971997
py-py-dm,30.01960913,3463203
py-py-dm,29.742976483,4596541
py-py-dm-stats,0,19660,340,0,19660,340,0
py-native,15.235889431
py-drio,31.686822157
py-py-empty,29.56345267,3231935
py-py-empty,29.351417248,4003215
py-py-dm,29.370764139,4816507
py-py-dm,30.165512897,4717250
py-py-dm-stats,0,19590,410,0,19590,410,0
