c-native,0.399386
c-drio,0.368195
py-py-dm,7.388881166,0
py-py-dm,7.317049153,0
py-py-dm-stats,0,9840,160,0,9840,160,0
py-native,3.809934938
py-drio,7.376658808
py-py-empty,7.232457208,0
py-py-empty,7.810267218,0
py-py-dm,7.534189172,0
py-py-dm,7.537559404,0
py-py-dm-stats,0,9800,200,0,9800,200,0
py-native,3.834127694
py-drio,7.638712207
py-py-empty,7.505322705,0
py-py-empty,7.661449309,0
py-py-dm,7.622819814,0
py-py-dm,7.34990551,0
py-py-dm-stats,0,9840,160,0,9840,160,0
py-native,3.839374589
py-drio,7.892517796
py-py-empty,7.572498317,0
py-py-empty,7.300403575,0
py-py-dm,7.312554053,0
py-py-dm,7.587964667,0
py-py-dm-stats,0,9820,180,0,9820,180,0
py-native,3.809422727
py-drio,7.872400181
py-py-empty,7.467294847,0
py-py-empty,7.662571483,0
py-py-dm,7.454032299,0
py-py-dm,7.667210824,0
py-py-dm-stats,0,9830,170,0,9830,170,0
py-native,3.812930731
py-drio,7.112762693
py-py-empty,7.608906539,0
py-py-empty,7.632882443,0
py-py-dm,7.648828683,0
py-py-dm,7.357673832,0
py-py-dm-stats,0,9840,160,0,9840,160,0
py-native,3.822509843
py-drio,7.47043519
py-py-empty,7.379222419,0
py-py-empty,7.499711562,0
py-py-dm,7.604209032,0
py-py-dm,7.13880257,0
py-py-dm-stats,0,9840,160,0,9840,160,0
py-native,3.819506853
py-drio,7.547712253
py-py-empty,7.137870077,0
py-py-empty,7.52615248,0
py-py-dm,7.639424494,0
py-py-dm,7.603322473,0
py-py-dm-stats,0,9840,160,0,9840,160,0
py-native,3.813470326
py-drio,7.35419408
py-py-empty,7.481403266,0
py-py-empty,7.482688918,0
py-py-dm,7.167704448,0
py-py-dm,7.68373873,0
py-py-dm-stats,0,9840,160,0,9840,160,0
py-native,3.827469725
py-drio,7.659459966
py-py-empty,7.507447092,0
py-py-empty,7.423524031,0
py-py-dm,7.506415959,0
py-py-dm,7.474956152,0
py-py-dm-stats,0,9777,223,0,9777,223,0
