c-py-empty-c,3.271644,0
c-py-empty-py,67.290207401,0
c-py-dm-c,3.207388,0
c-py-dm-py,70.588070439,0
c-py-dm-stats,0,29980,20,0,29980,20,0
c-py-empty-c,3.206755,0
c-py-empty-py,67.8358528,0
c-py-dm-c,3.206281,0
c-py-dm-py,64.137502517,0
c-py-dm-stats,0,29980,20,0,29980,20,0
c-py-empty-c,3.21299,0
c-py-empty-py,66.537007523,0
c-py-dm-c,3.201538,0
c-py-dm-py,67.315856707,0
c-py-dm-stats,0,29980,20,0,29980,20,0
c-py-empty-c,3.20466,0
c-py-empty-py,66.451708184,0
c-py-dm-c,3.204662,0
c-py-dm-py,68.026322456,0
c-py-dm-stats,0,29980,20,0,29980,20,0
c-py-empty-c,3.205137,0
c-py-empty-py,67.964320701,0
c-py-dm-c,3.204992,0
c-py-dm-py,65.056311157,0
c-py-dm-stats,0,29980,20,0,29980,20,0
c-py-empty-c,3.221776,0
c-py-empty-py,67.684503187,0
c-py-dm-c,3.205961,0
c-py-dm-py,65.93246737,0
c-py-dm-stats,0,29980,20,0,29980,20,0
c-py-empty-c,3.201339,0
c-py-empty-py,67.920145364,0
c-py-dm-c,3.206583,0
c-py-dm-py,67.837393846,0
c-py-dm-stats,0,29980,20,0,29980,20,0
c-py-empty-c,3.207506,0
c-py-empty-py,64.065695222,0
c-py-dm-c,3.206497,0
c-py-dm-py,68.483715874,0
c-py-dm-stats,0,29980,20,0,29980,20,0
c-py-empty-c,3.246471,0
c-py-empty-py,68.416575274,0
c-py-dm-c,3.204025,0
c-py-dm-py,66.823181074,0
c-py-dm-stats,0,29980,20,0,29980,20,0
c-py-empty-c,3.201789,0
c-py-empty-py,66.695932924,0
c-py-dm-c,3.201914,0
c-py-dm-py,65.307806409,0
c-py-dm-stats,0,29980,20,0,29980,20,0
py-native,34.368986163
py-drio,67.380712427
py-py-empty,66.672568294,0
py-py-empty,64.090951065,0
py-py-dm,65.0794511,0
py-py-dm,67.75796137,0
py-py-dm-stats,0,29510,490,0,29510,490,0
py-native,34.383993551
py-drio,68.037178904
py-py-empty,65.86187663,0
py-py-empty,68.332736855,0
py-py-dm,67.155532551,0
py-py-dm,68.961534982,0
py-py-dm-stats,0,29410,590,0,29410,590,0
py-native,34.263938882
py-drio,68.913543387
py-py-empty,64.643523228,0
py-py-empty,67.486715031,0
py-py-dm,64.141718688,0
py-py-dm,68.291284515,0
py-py-dm-stats,0,29600,400,0,29600,400,0
py-native,34.223356689
py-drio,67.176004822
py-py-empty,70.290207522,0
py-py-empty,69.335524971,0
py-py-dm,66.409884112,0
py-py-dm,66.893766804,0
py-py-dm-stats,0,29470,530,0,29470,530,0
py-native,34.059057553
py-drio,68.552387039
py-py-empty,67.877603853,0
py-py-empty,69.466334474,0
py-py-dm,67.424205923,0
py-py-dm,68.350627198,0
py-py-dm-stats,0,29480,520,0,29480,520,0
py-native,34.231908316
py-drio,65.961072105
py-py-empty,68.076138092,0
py-py-empty,68.88882362,0
py-py-dm,67.271498723,0
py-py-dm,66.820697003,0
py-py-dm-stats,0,29470,530,0,29470,530,0
py-native,34.623518804
py-drio,66.610274051
py-py-empty,67.399116621,0
py-py-empty,67.858596595,0
py-py-dm,66.65680959,0
py-py-dm,68.532262913,0
py-py-dm-stats,0,29480,520,0,29480,520,0
py-native,34.086110002
py-drio,66.01135503
py-py-empty,64.901421006,0
py-py-empty,67.14288946,0
py-py-dm,68.084651008,0
py-py-dm,67.169967939,0
py-py-dm-stats,0,29480,520,0,29480,520,0
py-native,34.522509966
py-drio,68.189602376
py-py-empty,65.938580238,0
py-py-empty,69.229363212,0
py-py-dm,62.387645847,0
py-py-dm,68.711575569,0
py-py-dm-stats,0,29680,320,0,29680,320,0
py-native,34.12733817
py-drio,67.549297231
py-py-empty,66.900241765,0
py-py-empty,67.732461396,0
py-py-dm,68.801407636,0
py-py-dm,66.832314444,0
py-py-dm-stats,0,29480,520,0,29480,520,0
c-native,3.555637
c-drio,3.444899
