benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-eventsnum,vamos-dropped,vamos-holes
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25900,2,0.25,0.01,0.26,65376,5,0.0,0.0,0.04,1756,111,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25968,2,0.25,0.0,0.26,64244,2,0.0,0.0,0.04,1896,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25772,2,0.23,0.02,0.26,65256,2,0.0,0.0,0.04,3980,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,27744,2,0.24,0.01,0.26,65300,2,0.0,0.0,0.04,1900,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,26624,2,0.24,0.01,0.26,64244,2,0.0,0.0,0.04,2072,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25624,2,0.24,0.01,0.26,65260,2,0.0,0.0,0.04,1784,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25912,2,0.23,0.02,0.26,64244,2,0.0,0.0,0.04,1816,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25648,2,0.24,0.02,0.26,64244,1,0.0,0.0,0.04,1788,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,22796,0,0.22,0.02,0.25,62120,1,0.0,0.0,0.04,1812,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,1.14,23196,0,0.23,0.01,0.25,62116,2,0.0,0.0,0.04,3912,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,22256,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1896,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,22368,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1960,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,23608,0,0.23,0.02,0.25,62120,1,0.0,0.0,0.04,1760,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,22656,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1824,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,22816,0,0.23,0.01,0.25,62120,1,0.0,0.0,0.04,1896,103,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,22032,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1960,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,23600,0,0.23,0.01,0.25,62124,1,0.0,0.0,0.04,3844,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,22628,0,0.22,0.02,0.25,62120,2,0.0,0.0,0.04,3876,125,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,25428,2,0.25,0.0,0.25,61684,2,0.0,0.0,0.04,1812,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,22668,2,0.24,0.01,0.25,61684,2,0.0,0.0,0.04,1792,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,23552,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1840,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,23152,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1796,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,23636,2,0.24,0.0,0.25,61684,2,0.0,0.0,0.04,1812,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,22664,2,0.23,0.01,0.25,61684,1,0.0,0.0,0.04,1812,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,24068,2,0.22,0.02,0.25,61688,2,0.0,0.0,0.04,3860,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,23448,2,0.23,0.01,0.25,61684,0,0.0,0.0,0.04,1696,119,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,23332,2,0.24,0.01,0.25,61684,2,0.0,0.0,0.04,1792,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,24116,2,0.24,0.0,0.25,61684,2,0.0,0.0,0.04,1764,145,0,0
fib_unsafe-6.i , 0,0.0,0.01,1.14,23500,0,0.23,0.01,0.25,62116,2,0.0,0.0,0.04,1796,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22676,0,0.23,0.02,0.25,62116,2,0.0,0.0,0.04,1788,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,23336,0,0.24,0.0,0.25,62120,2,0.0,0.0,0.04,1800,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,23368,0,0.25,0.0,0.25,62120,2,0.0,0.0,0.04,1824,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,23324,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1820,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,23080,0,0.22,0.02,0.25,62116,1,0.0,0.0,0.04,1896,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,1.14,22752,0,0.23,0.01,0.25,62640,2,0.0,0.0,0.04,1820,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22672,0,0.24,0.0,0.25,62120,2,0.0,0.0,0.04,1840,145,0,0
fib_unsafe-6.i , 0,0.0,0.01,1.14,21968,0,0.24,0.0,0.25,62120,2,0.0,0.0,0.04,1780,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22040,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1828,145,0,0
fib_unsafe-7-racy.i , 2,0.0,0.01,0.14,23364,2,0.23,0.02,0.25,61680,2,0.0,0.0,0.04,1780,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23312,2,0.22,0.02,0.25,61684,2,0.0,0.0,0.04,1824,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23044,2,0.23,0.01,0.25,61684,1,0.0,0.0,0.04,1840,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23508,2,0.22,0.02,0.25,61684,2,0.0,0.0,0.04,1828,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23536,2,0.23,0.01,0.25,61680,2,0.0,0.0,0.04,1764,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,22756,2,0.22,0.02,0.25,61684,2,0.0,0.0,0.04,1812,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23356,2,0.24,0.01,0.25,61684,2,0.0,0.0,0.04,1796,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23008,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1788,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,24128,2,0.23,0.01,0.25,61680,2,0.0,0.0,0.04,3820,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,24236,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1692,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,0.14,22852,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1812,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,1.14,22932,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1848,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,0.14,22784,0,0.25,0.01,0.26,62120,2,0.0,0.0,0.04,1832,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,0.14,22180,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1820,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,1.14,22900,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1824,165,0,0
fib_unsafe-7.i , 0,0.0,0.01,1.14,23580,0,0.23,0.02,0.25,62120,2,0.0,0.0,0.04,1808,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,0.14,23084,0,0.22,0.02,0.25,62120,2,0.0,0.0,0.04,1864,165,0,0
fib_unsafe-7.i , 0,0.0,0.01,1.15,22704,0,0.24,0.01,0.25,62120,2,0.0,0.0,0.04,1780,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,0.14,22768,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1840,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,1.14,22632,0,0.22,0.02,0.25,62120,2,0.0,0.0,0.04,1844,165,0,0
bigshot_p.i , 2,0.0,0.0,0.14,24992,2,0.24,0.0,0.25,62664,0,0.0,0.0,0.04,1824,12,0,0
bigshot_p.i , 2,0.0,0.0,0.14,25256,2,0.24,0.0,0.25,62664,0,0.0,0.0,0.04,1876,12,0,0
bigshot_p.i , 2,0.0,0.0,0.14,25256,2,0.23,0.01,0.25,62668,0,0.0,0.0,0.04,1872,12,0,0
bigshot_p.i , 2,0.0,0.0,0.14,25468,2,0.23,0.01,0.25,62668,0,0.0,0.0,0.04,2792,12,0,0
bigshot_p.i , 2,0.0,0.0,0.14,26040,2,0.23,0.01,0.25,62660,0,0.0,0.0,0.04,1944,12,0,0
bigshot_p.i , 2,0.0,0.0,0.14,26288,2,0.24,0.0,0.25,62668,0,0.0,0.0,0.04,1800,12,0,0
bigshot_p.i , 2,0.0,0.0,0.14,25028,2,0.22,0.02,0.25,62664,0,0.0,0.0,0.04,1844,12,0,0
bigshot_p.i , 2,0.0,0.0,0.14,25300,2,0.24,0.01,0.25,62660,0,0.0,0.0,0.04,1820,12,0,0
bigshot_p.i , 2,0.0,0.0,0.14,25948,2,0.24,0.01,0.25,62660,0,0.0,0.0,0.04,1940,12,0,0
bigshot_s.i , 0,0.0,0.0,0.0,24664,0,0.25,0.0,0.25,61664,0,0.0,0.0,0.04,1768,12,0,0
bigshot_s.i , 0,0.0,0.0,0.0,23468,0,0.23,0.01,0.25,61668,0,0.0,0.0,0.04,1768,12,0,0
bigshot_s.i , 0,0.0,0.0,0.0,24156,0,0.24,0.0,0.25,61668,0,0.0,0.0,0.04,1768,12,0,0
bigshot_s.i , 0,0.0,0.0,0.0,23852,0,0.23,0.01,0.25,61664,0,0.0,0.0,0.04,1828,12,0,0
bigshot_s.i , 0,0.0,0.0,0.0,24848,0,0.23,0.01,0.25,61664,0,0.0,0.0,0.04,1772,12,0,0
bigshot_s.i , 0,0.0,0.0,0.0,23620,0,0.23,0.01,0.25,61668,0,0.0,0.0,0.04,1924,12,0,0
bigshot_s.i , 0,0.0,0.0,0.0,23436,0,0.24,0.01,0.25,61668,0,0.0,0.0,0.04,1744,12,0,0
bigshot_s.i , 0,0.0,0.0,0.0,24168,0,0.23,0.02,0.25,61668,0,0.0,0.0,0.04,1748,12,0,0
bigshot_s.i , 0,0.0,0.0,0.0,23980,0,0.23,0.01,0.25,61668,0,0.0,0.0,0.04,1764,12,0,0
bigshot_s.i , 0,0.0,0.0,0.0,23180,0,0.24,0.0,0.25,61668,0,0.0,0.0,0.04,1748,12,0,0
bigshot_s2.i , 0,0.0,0.0,0.0,24024,0,0.23,0.01,0.25,61676,0,0.0,0.0,0.04,1788,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.0,23908,0,0.24,0.0,0.25,61676,0,0.0,0.0,0.04,1780,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.0,23496,0,0.23,0.02,0.25,61676,0,0.0,0.0,0.04,1924,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.0,23268,0,0.23,0.01,0.25,61676,0,0.0,0.0,0.04,1784,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.0,24020,0,0.23,0.01,0.25,61676,0,0.0,0.0,0.04,1740,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.0,23396,0,0.24,0.01,0.25,61676,0,0.0,0.0,0.04,1832,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.0,25912,0,0.23,0.01,0.25,61676,0,0.0,0.0,0.04,1748,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.0,23868,0,0.23,0.02,0.25,61676,0,0.0,0.0,0.04,1776,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.0,24360,0,0.24,0.01,0.25,61672,0,0.0,0.0,0.04,1780,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.0,24128,0,0.24,0.01,0.25,61676,0,0.0,0.0,0.04,1772,11,0,0
fib_safe-10-racy.i , 2,0.0,0.0,0.14,24060,2,0.24,0.0,0.25,61684,2,0.0,0.0,0.04,1840,225,0,0
fib_safe-10-racy.i , 2,0.0,0.0,0.14,23080,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,3856,225,0,0
fib_safe-10-racy.i , 2,0.0,0.0,0.14,23720,2,0.24,0.01,0.25,61684,2,0.0,0.0,0.04,1760,225,0,0
fib_safe-10-racy.i , 2,0.0,0.0,0.14,23308,2,0.26,0.0,0.27,61684,2,0.0,0.0,0.04,1824,225,0,0
fib_safe-10-racy.i , 2,0.0,0.0,0.14,22752,2,0.22,0.02,0.25,61684,2,0.0,0.0,0.04,1804,225,0,0
fib_safe-10-racy.i , 2,0.0,0.0,0.14,23704,2,0.22,0.02,0.27,61680,2,0.0,0.0,0.04,1804,225,0,0
fib_safe-10-racy.i , 2,0.0,0.0,0.14,23484,2,0.25,0.03,0.31,61684,2,0.0,0.0,0.04,1960,225,0,0
fib_safe-10-racy.i , 2,0.0,0.0,0.15,23428,2,0.25,0.01,0.27,61684,2,0.0,0.0,0.04,1764,225,0,0
fib_safe-10-racy.i , 2,0.0,0.0,0.14,23672,2,0.24,0.01,0.26,62664,2,0.0,0.0,0.04,3856,225,0,0
fib_safe-10-racy.i , 2,0.0,0.0,0.14,25480,2,0.24,0.02,0.26,61684,2,0.0,0.0,0.04,1780,225,0,0
fib_safe-10.i , 0,0.0,0.0,1.15,22952,0,0.24,0.01,0.25,62136,2,0.0,0.0,0.04,1824,225,0,0
fib_safe-10.i , 0,0.0,0.0,1.16,27428,0,0.24,0.0,0.25,62136,2,0.0,0.0,0.04,1848,225,0,0
fib_safe-10.i , 0,0.0,0.0,1.14,22540,0,0.24,0.01,0.25,62140,2,0.0,0.0,0.04,1812,225,0,0
fib_safe-10.i , 0,0.0,0.01,1.14,22872,0,0.24,0.01,0.25,62136,2,0.0,0.0,0.04,1776,225,0,0
fib_safe-10.i , 0,0.0,0.01,1.14,23000,0,0.24,0.0,0.25,62132,2,0.0,0.0,0.04,1844,225,0,0
fib_safe-10.i , 0,0.0,0.0,0.14,22788,0,0.23,0.01,0.25,62136,2,0.0,0.0,0.04,3792,225,0,0
fib_safe-10.i , 0,0.0,0.0,1.14,22512,0,0.24,0.0,0.25,62132,11,0.0,0.0,0.04,1684,225,0,0
fib_safe-10.i , 0,0.0,0.01,1.14,23700,0,0.22,0.03,0.25,62136,2,0.0,0.0,0.04,1808,225,0,0
fib_safe-10.i , 0,0.0,0.0,0.14,23004,0,0.23,0.01,0.25,62136,2,0.0,0.0,0.04,1800,225,0,0
fib_safe-10.i , 0,0.0,0.01,1.14,22468,0,0.24,0.01,0.25,62136,2,0.0,0.0,0.04,1804,225,0,0
fib_safe-11-racy.i , 2,0.0,0.0,0.15,22688,2,0.24,0.01,0.25,61684,2,0.0,0.0,0.04,1780,245,0,0
fib_safe-11-racy.i , 2,0.0,0.0,0.14,22856,2,0.24,0.0,0.25,61684,2,0.0,0.0,0.04,1844,245,0,0
fib_safe-11-racy.i , 2,0.0,0.0,0.14,23776,2,0.24,0.01,0.25,61680,2,0.0,0.0,0.04,1776,245,0,0
fib_safe-11-racy.i , 2,0.0,0.0,0.14,23552,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1764,245,0,0
fib_safe-11-racy.i , 2,0.0,0.0,0.15,23824,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1820,245,0,0
fib_safe-11-racy.i , 2,0.0,0.0,0.14,23168,2,0.24,0.0,0.25,61688,2,0.0,0.0,0.04,1840,245,0,0
fib_safe-11-racy.i , 2,0.0,0.0,0.14,22984,2,0.23,0.01,0.25,61684,12,0.0,0.0,0.04,1756,199,0,0
fib_safe-11-racy.i , 2,0.0,0.0,0.14,23964,2,0.22,0.02,0.27,61684,2,0.0,0.0,0.04,1780,245,0,0
fib_safe-11-racy.i , 2,0.0,0.0,0.14,23804,2,0.23,0.02,0.25,61684,2,0.0,0.0,0.04,3976,245,0,0
fib_safe-11-racy.i , 2,0.0,0.0,0.15,23116,2,0.23,0.03,0.28,61680,2,0.0,0.0,0.04,1848,245,0,0
fib_safe-11.i , 0,0.0,0.0,0.14,23316,0,0.23,0.01,0.25,62136,2,0.0,0.0,0.04,1804,245,0,0
fib_safe-11.i , 0,0.0,0.0,1.14,22964,0,0.24,0.01,0.25,62132,2,0.0,0.0,0.04,1948,245,0,0
fib_safe-11.i , 0,0.0,0.0,1.14,23612,0,0.22,0.02,0.25,62136,1,0.0,0.0,0.04,1796,199,0,0
fib_safe-11.i , 0,0.0,0.01,1.16,22744,0,0.24,0.01,0.25,62700,2,0.0,0.0,0.04,1840,245,0,0
fib_safe-11.i , 0,0.0,0.0,1.15,22480,0,0.23,0.01,0.25,62136,2,0.0,0.0,0.04,1836,245,0,0
fib_safe-11.i , 0,0.0,0.01,1.14,22440,0,0.23,0.02,0.27,62140,2,0.0,0.0,0.04,2660,245,0,0
fib_safe-11.i , 0,0.0,0.0,1.14,23440,0,0.23,0.02,0.27,62700,2,0.0,0.0,0.04,1788,245,0,0
fib_safe-11.i , 0,0.0,0.0,1.14,22932,0,0.25,0.0,0.26,62136,2,0.0,0.0,0.04,1764,245,0,0
fib_safe-11.i , 0,0.0,0.01,1.16,22512,0,0.23,0.01,0.25,62132,2,0.0,0.0,0.04,1676,245,0,0
fib_safe-11.i , 0,0.0,0.0,1.16,23180,0,0.24,0.0,0.25,62136,2,0.0,0.0,0.04,1896,245,0,0
fib_safe-12-racy.i , 2,0.0,0.01,0.15,22720,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1896,265,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.14,23864,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1804,265,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.14,23308,2,0.23,0.01,0.25,61680,2,0.0,0.0,0.04,1896,265,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.14,24372,2,0.23,0.02,0.25,61684,2,0.0,0.0,0.04,1824,265,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.14,24280,2,0.24,0.01,0.25,61684,2,0.0,0.0,0.04,3808,265,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.14,23768,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1812,265,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.14,24048,2,0.23,0.02,0.25,61684,2,0.0,0.0,0.04,3856,265,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.14,24064,2,0.24,0.01,0.26,62660,2,0.0,0.0,0.04,1800,265,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.15,23376,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1820,265,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.15,23488,2,0.23,0.02,0.25,61684,2,0.0,0.0,0.04,1812,265,0,0
fib_safe-12.i , 0,0.0,0.01,1.14,22700,0,0.24,0.01,0.26,62136,2,0.0,0.0,0.04,1956,265,0,0
fib_safe-12.i , 0,0.0,0.01,1.14,23392,0,0.24,0.01,0.25,62136,2,0.0,0.0,0.04,3820,265,0,0
fib_safe-12.i , 0,0.0,0.0,1.14,22044,0,0.23,0.01,0.25,62136,2,0.0,0.0,0.04,1860,265,0,0
fib_safe-12.i , 0,0.01,0.0,1.16,23300,0,0.23,0.01,0.25,62136,2,0.0,0.0,0.04,1764,265,0,0
fib_safe-12.i , 0,0.0,0.0,1.15,23204,0,0.24,0.01,0.25,62136,2,0.0,0.0,0.04,3820,265,0,0
fib_safe-12.i , 0,0.0,0.01,1.16,23644,0,0.24,0.01,0.26,62136,13,0.0,0.0,0.04,1660,265,0,0
fib_safe-12.i , 0,0.0,0.0,1.14,22104,0,0.24,0.01,0.26,62136,2,0.0,0.0,0.04,1824,265,0,0
fib_safe-12.i , 0,0.0,0.0,1.17,22184,0,0.25,0.01,0.26,62136,2,0.0,0.0,0.04,1820,265,0,0
fib_safe-12.i , 0,0.0,0.0,1.15,21972,0,0.23,0.01,0.25,62136,13,0.0,0.0,0.04,1672,265,0,0
fib_safe-12.i , 0,0.0,0.0,1.16,23572,0,0.23,0.01,0.25,62132,2,0.0,0.0,0.04,1668,265,0,0
fib_safe-5-racy.i , 2,0.0,0.0,0.14,23156,2,0.24,0.01,0.25,61692,1,0.0,0.0,0.04,1820,115,0,0
fib_safe-5-racy.i , 2,0.0,0.0,0.14,23072,2,0.23,0.01,0.25,61692,2,0.0,0.0,0.04,1768,125,0,0
fib_safe-5-racy.i , 2,0.0,0.0,0.14,23480,2,0.22,0.03,0.27,61692,1,0.0,0.0,0.04,1780,125,0,0
fib_safe-5-racy.i , 2,0.0,0.0,0.15,23396,2,0.24,0.01,0.26,61692,2,0.0,0.0,0.04,1684,125,0,0
fib_safe-5-racy.i , 2,0.0,0.0,0.14,23500,2,0.23,0.02,0.25,61692,1,0.0,0.0,0.04,1812,125,0,0
fib_safe-5-racy.i , 2,0.0,0.0,0.14,23696,2,0.23,0.02,0.25,61692,2,0.0,0.0,0.04,1764,125,0,0
fib_safe-5-racy.i , 2,0.0,0.0,0.15,23224,2,0.23,0.01,0.25,61692,2,0.0,0.0,0.04,1808,125,0,0
fib_safe-5-racy.i , 2,0.0,0.0,0.14,23456,2,0.21,0.03,0.27,62672,1,0.0,0.0,0.04,1960,125,0,0
fib_safe-5-racy.i , 2,0.0,0.0,0.14,22500,2,0.23,0.01,0.25,61692,2,0.0,0.0,0.04,1700,125,0,0
fib_safe-5-racy.i , 2,0.0,0.0,0.14,23052,2,0.23,0.01,0.25,61688,2,0.0,0.0,0.04,1944,125,0,0
fib_safe-5.i , 0,0.0,0.0,0.15,23096,0,0.24,0.01,0.25,62120,2,0.0,0.0,0.04,1864,125,0,0
fib_safe-5.i , 0,0.0,0.0,0.15,22040,0,0.24,0.01,0.25,62116,2,0.0,0.0,0.04,1764,125,0,0
fib_safe-5.i , 0,0.0,0.0,0.15,21964,0,0.25,0.01,0.27,62116,2,0.0,0.0,0.04,3828,125,0,0
fib_safe-5.i , 0,0.0,0.0,0.14,22420,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1844,125,0,0
fib_safe-5.i , 0,0.0,0.0,0.15,23412,0,0.26,0.01,0.28,62120,2,0.0,0.0,0.04,1824,125,0,0
fib_safe-5.i , 0,0.0,0.0,0.14,22512,0,0.24,0.01,0.26,62120,2,0.0,0.0,0.04,1816,125,0,0
fib_safe-5.i , 0,0.0,0.0,0.14,21872,0,0.24,0.02,0.26,62120,1,0.0,0.0,0.04,1868,107,0,0
fib_safe-5.i , 0,0.0,0.0,0.14,22872,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,3832,125,0,0
fib_safe-5.i , 0,0.0,0.0,0.14,23628,0,0.22,0.02,0.25,62124,2,0.0,0.0,0.04,1804,125,0,0
fib_safe-5.i , 0,0.0,0.0,0.14,23064,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1788,125,0,0
fib_safe-6-racy.i , 2,0.0,0.0,0.14,23488,2,0.23,0.01,0.25,61692,2,0.0,0.0,0.04,1804,145,0,0
fib_safe-6-racy.i , 2,0.0,0.0,0.14,23708,2,0.24,0.01,0.25,62668,2,0.0,0.0,0.04,1840,145,0,0
fib_safe-6-racy.i , 2,0.0,0.0,0.14,23760,2,0.23,0.02,0.25,61692,2,0.0,0.0,0.04,3824,145,0,0
fib_safe-6-racy.i , 2,0.0,0.0,0.14,23456,2,0.22,0.02,0.25,61692,2,0.0,0.0,0.04,1896,145,0,0
fib_safe-6-racy.i , 2,0.0,0.0,0.14,23132,2,0.24,0.01,0.25,61688,2,0.0,0.0,0.04,1960,145,0,0
fib_safe-6-racy.i , 2,0.0,0.0,0.14,24368,2,0.24,0.01,0.26,62672,1,0.0,0.0,0.04,3844,119,0,0
fib_safe-6-racy.i , 2,0.0,0.0,0.14,22952,2,0.23,0.01,0.25,61692,1,0.0,0.0,0.04,3868,145,0,0
fib_safe-6-racy.i , 2,0.0,0.0,0.14,23480,2,0.24,0.0,0.25,61692,2,0.0,0.0,0.04,1788,145,0,0
fib_safe-6-racy.i , 2,0.0,0.0,0.14,23420,2,0.23,0.02,0.26,61692,2,0.0,0.0,0.04,1788,145,0,0
fib_safe-6-racy.i , 2,0.0,0.0,0.14,22520,2,0.24,0.0,0.25,61692,2,0.0,0.0,0.04,3832,145,0,0
fib_safe-6.i , 0,0.0,0.0,0.14,22368,0,0.24,0.01,0.26,62120,2,0.0,0.0,0.04,1896,145,0,0
fib_safe-6.i , 0,0.0,0.0,0.14,22052,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,3864,145,0,0
fib_safe-6.i , 0,0.0,0.0,0.14,22104,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1844,145,0,0
fib_safe-6.i , 0,0.0,0.0,0.14,23588,0,0.24,0.0,0.25,62116,7,0.0,0.0,0.04,1704,145,0,0
fib_safe-6.i , 0,0.0,0.0,0.14,21948,0,0.24,0.01,0.25,62120,1,0.0,0.0,0.04,3852,145,0,0
fib_safe-6.i , 0,0.0,0.01,1.15,23268,0,0.24,0.01,0.25,62640,1,0.0,0.0,0.04,1716,119,0,0
fib_safe-6.i , 0,0.0,0.0,0.14,22676,0,0.24,0.01,0.25,62120,2,0.0,0.0,0.04,3852,145,0,0
fib_safe-6.i , 0,0.0,0.0,0.15,23048,0,0.24,0.01,0.25,62120,2,0.0,0.0,0.04,1788,145,0,0
fib_safe-6.i , 0,0.0,0.0,0.15,23056,0,0.3,0.02,0.33,62120,2,0.0,0.0,0.04,1780,145,0,0
fib_safe-6.i , 0,0.0,0.0,0.14,23220,0,0.25,0.01,0.26,62120,2,0.0,0.0,0.04,1772,145,0,0
fib_safe-7-racy.i , 2,0.0,0.0,0.15,23480,2,0.27,0.0,0.28,61692,2,0.0,0.0,0.04,1804,165,0,0
fib_safe-7-racy.i , 2,0.0,0.0,0.15,23392,2,0.24,0.02,0.26,61692,2,0.0,0.0,0.04,1764,165,0,0
fib_safe-7-racy.i , 2,0.0,0.0,0.15,23316,2,0.27,0.0,0.28,61692,1,0.0,0.0,0.04,1844,136,0,0
fib_safe-7-racy.i , 2,0.0,0.0,0.14,23140,2,0.25,0.01,0.26,61692,2,0.0,0.0,0.04,1712,165,0,0
fib_safe-7-racy.i , 2,0.0,0.0,0.15,23660,2,0.24,0.02,0.27,61696,2,0.0,0.0,0.04,3836,165,0,0
fib_safe-7-racy.i , 2,0.0,0.0,0.15,23356,2,0.31,0.0,0.32,62672,2,0.0,0.0,0.04,1760,165,0,0
fib_safe-7-racy.i , 2,0.0,0.0,0.15,23288,2,0.24,0.02,0.26,61692,2,0.0,0.0,0.04,1848,165,0,0
fib_safe-7-racy.i , 2,0.0,0.0,0.16,22660,2,0.25,0.02,0.27,61692,2,0.0,0.0,0.04,1896,165,0,0
fib_safe-7-racy.i , 2,0.0,0.0,0.14,22928,2,0.24,0.02,0.26,61692,2,0.0,0.0,0.04,1828,165,0,0
fib_safe-7-racy.i , 2,0.0,0.0,0.14,23516,2,0.24,0.02,0.26,61692,2,0.0,0.0,0.04,1892,165,0,0
fib_safe-7.i , 0,0.0,0.0,0.16,22804,0,0.32,0.0,0.33,62120,2,0.0,0.0,0.04,1780,165,0,0
